Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak1763	chr1	39978709	39979210	3.44359523161798	2.26629510952279	4.04774799130236	2.91493684161624	2.20429988545484	3.11227085018145	3.52859827883073	2.80495548599773	3.180453865052	3.4305588683729	4.19776614426467	2.77460384521488	4.12619767118416	4.91836959043045	3.12054404611865	3.55225376860813	2.9587889673959	2.84875365153375	2.54450889967912	2.98382693708668	3.29104610563405	3.30351596834472	2.91068261061233
peak1764	chr1	39986480	39986981	2.99766526742137	2.62375502283327	3.83897930377647	3.53285024686366	3.55811169822505	3.55811169822505	2.86229014926872	2.09182687021514	3.67324816227287	2.62162645106286	3.41254399791017	3.54851632848593	3.49862873608178	3.81658623384291	2.41424662559004	2.46281131872311	2.9587889673959	2.5316037374372	2.36975595863736	3.44661535705879	2.95611200686688	2.44071256257144	2.74107537231205
peak1765	chr1	40030295	40030796	2.62162645106286	2.09182687021514	2.24100037268829	2.60570333271247	2.94463005856486	2.67398936507579	2.43688628144844	2.62375502283327	1.91472552459645	2.48711888869908	2.84693387177661	2.50710318239075	2.91493684161624	3.81658623384291	2.75211942957962	2.46281131872311	2.83609426676111	2.39576951062987	2.70553249459396	2.8235858052485	3.17774042622863	2.44071256257144	2.98382693708668
peak1766	chr1	40033991	40034492	1.87604673568647	3.07868951136328	3.13250570430616	3.83897930377647	2.80495548599773	2.67398936507579	2.86229014926872	3.26337345561261	1.91472552459645	2.75211942957962	2.84693387177661	2.36975595863736	2.65652684153513	2.99766526742137	2.84693387177661	3.44359523161798	3.13250570430616	3.31514356625194	1.92931066307471	3.66163141992945	3.14102400458626	3.51471905299877	3.13250570430616
peak1767	chr1	40094202	40094703	2.62162645106286	2.46281131872311	2.8235858052485	1.81338416339315	2.80495548599773	2.91493684161624	2.64640284544397	2.80495548599773	2.80495548599773	2.86946019513932	3.74655059311426	2.90499599758095	3.37640856161732	3.29731025910472	2.642252891653	3.44359523161798	3.13250570430616	2.7726719630082	2.15990465883888	2.51940229532378	2.63884957111811	2.85935829643768	2.74107537231205
peak1768	chr1	40094728	40095229	2.39576951062987	1.81338416339315	2.05133965075971	2.60570333271247	1.92931066307471	2.50710318239075	2.18815598115608	1.8202686395871	2.59741343654338	2.99766526742137	1.78984268285613	1.72913484567196	2.84875365153375	3.53285024686366	2.84693387177661	2.60992918761483	2.90499599758095	2.5316037374372	2.86946019513932	2.75211942957962	2.63884957111811	2.85935829643768	2.63415907339085
peak1769	chr1	40125732	40126233	3.76546222236396	2.80495548599773	4.11421351046599	3.21075794895514	4.05729192468364	3.49377431418941	3.52859827883073	3.7503952863763	3.96307696617929	3.60152146127134	3.14756795195286	3.83897930377647	3.34414497176558	4.18423260818995	3.85925104205307	3.96874726019313	3.49575283286283	3.86540283191606	3.75557955401958	4.16048928087176	3.76546222236396	4.32265206683928	3.93645278074831
peak1770	chr1	40126375	40126876	3.16962420979262	2.46281131872311	3.37640856161732	3.53285024686366	2.44071256257144	2.78353058984238	3.24518880152525	2.80495548599773	2.80495548599773	2.99766526742137	3.41254399791017	2.36975595863736	3.180453865052	2.82814969862838	3.12054404611865	3.69755830793718	3.49575283286283	2.95611200686688	3.18587582909016	3.18587582909016	3.49043163880711	3.64206217215834	3.40087938222527
peak1771	chr1	40126894	40127395	2.82814969862838	2.62375502283327	3.66844682118236	2.23383996661905	3.55811169822505	3.64428499686159	3.75978945760559	2.80495548599773	2.98382693708668	2.99766526742137	3.53285024686366	2.77460384521488	3.83021940798451	3.73333660157466	2.14791910671645	3.02401983053733	3.78272819115728	3.31514356625194	3.18587582909016	3.59837186631581	3.29104610563405	3.64206217215834	3.51649116256514
peak1772	chr1	40227319	40227820	2.82814969862838	2.62375502283327	2.63884957111811	1.81338416339315	2.44071256257144	2.78353058984238	2.64640284544397	3.12966955749742	2.59741343654338	3.4305588683729	2.52449635680814	3.02401983053733	2.65652684153513	2.82814969862838	3.02401983053733	2.83992506279378	3.21862597476806	3.31514356625194	3.55225376860813	3.36652994489339	3.67324816227287	2.62375502283327	3.13250570430616
peak1773	chr1	40239279	40239780	3.44359523161798	2.62375502283327	3.75978945760559	2.91493684161624	3.55811169822505	3.60152146127134	3.40087938222527	4.10259440903871	3.35130526578757	3.52601875789844	3.53285024686366	3.77436057842266	3.48518673170764	2.99766526742137	3.30888991763031	3.44359523161798	3.55225376860813	3.12054404611865	3.75557955401958	3.66163141992945	3.59837186631581	3.05773349272043	3.81105641174725
peak1774	chr1	40247555	40248056	4.55520232193022	4.81827764900188	4.72353631787018	4.17160070668517	5.41648789611197	3.83021940798451	4.63140991667195	5.13344827465261	4.0975738560131	4.6986863043386	5.0576640381435	4.396440455713	4.24311458191035	5.11379694356746	3.78272819115728	4.28833369340562	3.70533948739557	4.46851951002095	3.83778173338226	4.70788492475507	4.36551703906961	4.18423260818995	4.81289581713425
peak1775	chr1	40251135	40251636	2.82814969862838	1.81338416339315	2.05133965075971	1.81338416339315	2.80495548599773	2.84693387177661	2.64640284544397	2.25605310452833	2.59741343654338	2.75211942957962	2.52449635680814	2.50710318239075	2.81804678738886	2.61527078463791	2.41424662559004	2.94463005856486	2.7726719630082	3.02401983053733	2.86946019513932	2.65652684153513	3.11553482923877	3.25411534668137	2.51940229532378
peak1776	chr1	40251725	40252226	2.99766526742137	1.51989746920967	3.13250570430616	2.23383996661905	3.18587582909016	2.67398936507579	2.43688628144844	2.62375502283327	2.80495548599773	2.86946019513932	3.41254399791017	2.90499599758095	3.32005410394698	2.10053460703449	2.29045954964807	2.74107537231205	2.7726719630082	2.84875365153375	2.36975595863736	3.02401983053733	3.22920140263175	3.30351596834472	1.78984268285613
peak1777	chr1	40252491	40252992	3.16962420979262	2.09182687021514	3.25853778504093	3.21075794895514	2.94463005856486	3.4371556986413	3.86324121674907	3.93184728086678	3.53285024686366	3.13108763090179	3.14756795195286	2.50710318239075	3.14403316521433	3.63545640197075	3.37640856161732	3.44359523161798	3.64428499686159	3.44661535705879	3.55225376860813	3.55384672239599	3.94817131830493	3.59837186631581	2.74107537231205
peak1778	chr1	40253088	40253589	2.62162645106286	2.26629510952279	2.46281131872311	2.60570333271247	2.80495548599773	2.67398936507579	2.43688628144844	2.62375502283327	2.59741343654338	2.32463293200769	2.67398936507579	3.25853778504093	2.84875365153375	2.36975595863736	2.84693387177661	2.31537980595005	2.65652684153513	2.7726719630082	2.86946019513932	2.75211942957962	2.86946019513932	2.85935829643768	3.13250570430616
peak1779	chr1	40261589	40262090	1.87604673568647	2.26629510952279	2.8235858052485	3.53285024686366	2.94463005856486	2.84693387177661	2.86229014926872	2.09182687021514	2.59741343654338	2.62162645106286	3.28517070100902	2.50710318239075	3.12291713575889	3.42421336268689	2.29045954964807	2.83992506279378	2.83609426676111	2.7726719630082	3.18587582909016	2.61527078463791	2.5316037374372	2.5316037374372	2.40219563412196
peak1780	chr1	40262124	40262625	2.62162645106286	2.26629510952279	2.63884957111811	2.23383996661905	3.29731025910472	3.11227085018145	3.05160218570039	3.40752811639961	3.180453865052	3.13108763090179	2.67398936507579	3.02401983053733	3.26337345561261	2.82814969862838	2.41424662559004	2.14791910671645	2.90499599758095	2.64640284544397	2.36975595863736	2.51940229532378	2.34199349267893	2.85935829643768	2.63415907339085
peak1781	chr1	40270542	40271043	2.39576951062987	1.81338416339315	2.8235858052485	2.23383996661905	3.05457266660664	2.50710318239075	3.40087938222527	3.53285024686366	2.37970167639548	2.62162645106286	2.99766526742137	3.25853778504093	2.65652684153513	2.99766526742137	2.14791910671645	2.83992506279378	2.83609426676111	1.39287825395384	2.86946019513932	2.65652684153513	2.75211942957962	2.69624627031769	2.13098780511021
peak1782	chr1	40271223	40271724	2.62162645106286	2.46281131872311	3.25853778504093	2.60570333271247	2.62375502283327	3.02401983053733	2.86229014926872	2.44071256257144	2.15071093795639	2.99766526742137	3.41254399791017	2.90499599758095	3.02401983053733	3.42421336268689	2.84693387177661	3.18587582909016	3.21862597476806	3.18587582909016	3.44661535705879	2.98382693708668	3.62162094309984	2.62375502283327	2.74107537231205
peak1783	chr1	40273062	40273563	3.55225376860813	1.81338416339315	2.97277627613649	2.23383996661905	3.05457266660664	3.20085481345687	2.43688628144844	2.44071256257144	2.98382693708668	3.75978945760559	2.99766526742137	2.20959681338342	3.61998886532562	3.29731025910472	2.5316037374372	3.12291713575889	2.60570333271247	2.95611200686688	1.92931066307471	2.93141136582359	3.29104610563405	3.05773349272043	2.91068261061233
peak1784	chr1	40275710	40276211	4.2482828907452	2.62375502283327	3.91092813848354	5.58119928220003	3.86324121674907	4.30957193806336	3.75978945760559	2.62375502283327	3.83640112416143	3.95394410083405	5.10772521508511	3.96307696617929	4.09410181723884	4.44325698049832	2.29045954964807	2.83992506279378	3.37640856161732	4.30480115931927	3.30888991763031	3.83021940798451	3.56390273055355	3.14102400458626	3.71660735150101
peak1785	chr1	40277019	40277520	2.82814969862838	2.09182687021514	2.05133965075971	3.21075794895514	2.44071256257144	2.91493684161624	3.64428499686159	2.80495548599773	2.59741343654338	3.23215765772588	2.52449635680814	2.09182687021514	2.91493684161624	3.42421336268689	3.12054404611865	2.94463005856486	2.65652684153513	2.95611200686688	2.70553249459396	3.49575283286283	3.22920140263175	3.18587582909016	3.04488719490518
peak1786	chr1	40277723	40278224	3.30351596834472	2.80495548599773	3.75978945760559	2.60570333271247	2.80495548599773	3.02401983053733	4.05654934626491	3.40752811639961	2.98382693708668	3.60152146127134	3.41254399791017	2.50710318239075	3.34414497176558	4.24428256295444	3.12054404611865	3.30888991763031	3.49575283286283	3.62560291578814	3.02666620541261	3.59837186631581	3.51471905299877	3.18587582909016	2.91068261061233
peak1787	chr1	40279099	40279600	3.76546222236396	3.07868951136328	3.58435668532746	3.53285024686366	2.94463005856486	2.61527078463791	3.52859827883073	2.25605310452833	2.15071093795639	2.62162645106286	3.53285024686366	2.90499599758095	3.37640856161732	4.44325698049832	3.44171698757077	3.25853778504093	2.65652684153513	3.51649116256514	3.18587582909016	3.14102400458626	3.59837186631581	3.30351596834472	2.74107537231205
peak1788	chr1	40279604	40280105	2.82814969862838	2.26629510952279	2.8235858052485	2.23383996661905	3.40087938222527	2.91493684161624	2.86229014926872	2.80495548599773	3.35130526578757	3.23215765772588	2.67398936507579	2.63415907339085	2.65652684153513	3.89625206262296	3.25411534668137	3.49862873608178	2.83609426676111	3.39161624308104	2.70553249459396	3.23215765772588	3.29104610563405	3.18587582909016	2.51940229532378
peak1789	chr1	40311595	40312096	3.55225376860813	2.80495548599773	3.37640856161732	2.60570333271247	3.18587582909016	2.97601375767578	2.43688628144844	2.44071256257144	2.15071093795639	2.18348509018494	3.14756795195286	2.90499599758095	3.32005410394698	2.99766526742137	3.02401983053733	2.83992506279378	3.34151445719853	3.18587582909016	2.86946019513932	2.98382693708668	3.22920140263175	3.35432878439833	3.04488719490518
peak1790	chr1	40341310	40341811	3.85445332167648	2.62375502283327	3.49575283286283	2.91493684161624	3.48794435674292	3.34151445719853	3.75978945760559	3.53285024686366	2.80495548599773	3.23215765772588	3.41254399791017	2.20959681338342	3.45178602074789	2.99766526742137	3.18443284117014	3.96874726019313	3.30351596834472	3.77577343032132	3.55225376860813	3.44661535705879	3.59837186631581	3.35432878439833	3.32451945321448
peak1791	chr1	40341893	40342394	5.16524487948395	4.95465255078539	5.17393607557623	5.18201055590341	5.29044118499555	5.25268642261898	5.17319129808814	5.20902008501074	4.77104948995253	5.31650441456479	5.40536129556336	5.04938455581773	5.43495600670296	5.24067704900026	5.24565288746951	4.97002454952405	5.01388715768451	5.32041433527965	5.21178610146789	5.38632674725734	5.31717728695743	5.21178610146789	5.39185413412077
peak1792	chr1	40342438	40342939	3.16962420979262	2.46281131872311	2.8235858052485	3.53285024686366	3.05457266660664	3.02401983053733	3.52859827883073	2.62375502283327	2.80495548599773	3.52601875789844	2.84693387177661	3.02401983053733	3.180453865052	3.63545640197075	2.94463005856486	2.74107537231205	3.42609269375056	2.95611200686688	2.86946019513932	2.86229014926872	3.55225376860813	3.45178602074789	3.1985651696295
peak1793	chr1	40342944	40343445	2.15071093795639	1.51989746920967	2.24100037268829	2.23383996661905	2.20429988545484	2.13098780511021	2.43688628144844	2.09182687021514	2.15071093795639	2.86946019513932	2.19815859114766	2.09182687021514	2.60570333271247	2.61527078463791	2.75211942957962	1.3652421165673	2.60570333271247	2.64640284544397	1.92931066307471	2.8235858052485	2.40219563412196	2.80495548599773	2.13098780511021
peak1794	chr1	40348967	40349468	6.11397111894109	5.33018736993147	6.14721108052034	6.0558350668209	6.03199517529563	5.9663730417969	5.65498632666151	5.63971637795202	6.02538139906966	5.57683537587911	5.89188235723297	5.83027811225528	6.1638227614766	5.94492138615057	5.60123596075236	5.67784670011288	5.5000234270579	5.93542842047787	5.79326110318653	5.5462884657671	5.95096735282123	5.64554847221956	5.88751269044745
peak1795	chr1	40349738	40350239	2.99766526742137	2.09182687021514	2.63884957111811	3.21075794895514	2.44071256257144	2.78353058984238	2.86229014926872	2.62375502283327	2.98382693708668	3.4305588683729	3.64206217215834	3.35432878439833	3.02401983053733	2.61527078463791	3.37640856161732	3.12291713575889	3.45178602074789	2.5316037374372	2.86946019513932	3.52601875789844	3.34151445719853	3.72959741759392	3.51649116256514
peak1796	chr1	40350623	40351124	3.16962420979262	3.55811169822505	2.97277627613649	2.23383996661905	3.05457266660664	3.30219457793251	3.24518880152525	3.40752811639961	4.0975738560131	3.13108763090179	2.99766526742137	2.77460384521488	3.29731025910472	3.81658623384291	2.84693387177661	3.37640856161732	3.78272819115728	3.8288674616479	3.55225376860813	3.78897702253281	3.29104610563405	3.45178602074789	3.51649116256514
peak1797	chr1	40422383	40422884	4.2482828907452	4.4854103786812	4.97142295436956	4.48903112681066	4.87340455762831	4.48774439719129	4.75595001405608	4.56780250858368	5.11761792285781	4.59771756153348	3.83897930377647	4.76787781106887	4.39425906168354	4.61710861014117	4.85940284016387	4.44325698049832	4.61024585949942	4.46851951002095	4.74569381569078	4.63671734874243	4.96715018442735	4.85824587287815	5.07605920415747
peak1798	chr1	40423027	40423528	2.15071093795639	2.94291008395693	2.46281131872311	2.60570333271247	1.92931066307471	2.24100037268829	2.18815598115608	2.25605310452833	2.59741343654338	1.55644334842376	2.52449635680814	2.20959681338342	2.99766526742137	1.70901867302759	3.12054404611865	2.60992918761483	2.83609426676111	2.24100037268829	3.18587582909016	2.75211942957962	2.03415337363053	2.44071256257144	2.91068261061233
peak1799	chr1	40474594	40475095	3.76546222236396	2.80495548599773	4.46851951002095	4.48903112681066	4.11581285160887	3.75781981700091	4.95630979635718	5.27908633957176	4.20560991368349	4.37096199318232	3.28517070100902	3.70128534760739	3.76990076763714	4.44325698049832	3.64428499686159	3.25853778504093	3.96307696617929	4.20560991368349	3.91847153299502	3.95250886327427	4.19776614426467	3.83640112416143	3.84874864002208
peak1800	chr1	40475114	40475615	4.38363230584286	3.67324816227287	3.9741360147644	3.53285024686366	3.79173227196612	4.01134440549667	4.12871824678716	3.40752811639961	4.42853191626889	4.41138812798927	3.64206217215834	4.01247670258082	3.7518406964304	4.78157384781231	3.90140245947246	3.96874726019313	4.30235218637635	4.39221238748759	4.23460428451567	4.54244415787851	4.36005618339406	4.56584591469581	4.48023708948079
peak1801	chr1	40491683	40492184	4.81289581713425	4.37986357781409	4.9320595968336	3.83897930377647	4.87340455762831	4.76132579314254	5.29044118499555	5.20902008501074	4.42853191626889	4.9655308744439	4.36833676573094	4.91451679463665	4.39425906168354	5.17953164871579	4.61441775044314	5.05559563267853	5.00014779853883	5.01143844924096	4.97142295436956	4.78443286922223	5.23593412600462	5.00014779853883	4.85169596448093
peak1802	chr1	40493182	40493683	4.66944855708259	4.74224791232972	5.14179701509943	4.17160070668517	4.65561890205095	5.0522699894409	5.24987249856263	5.44223791626478	5.42267560246819	5.09442894786465	4.90184983977421	5.0220547525289	5.34275576709664	5.61167889680801	4.77104948995253	4.90505503089118	5.00014779853883	4.88846829255066	4.77919036195029	5.28841374695868	4.78389397696679	4.94050399052905	5.01022563965731
peak1803	chr1	40494141	40494642	5.3567617115485	4.57197337919717	5.23453803389087	4.17160070668517	5.2124051914566	5.07156715884137	5.36260201874778	5.5555465837152	5.51568149203067	5.19042084280041	4.78443286922223	5.23979864188918	5.19967866498862	5.03804595510665	4.39221238748759	4.59659690259061	4.77387370162614	5.11105313036618	4.877065963461	5.364491017598	5.18301625239789	4.92395497057158	5.04707750143131
peak1804	chr1	40495045	40495546	2.39576951062987	1.81338416339315	2.8235858052485	1.81338416339315	2.80495548599773	3.14756795195286	3.05160218570039	3.12966955749742	1.91472552459645	2.75211942957962	2.52449635680814	3.02401983053733	2.81804678738886	2.61527078463791	2.94463005856486	2.94463005856486	2.90499599758095	2.84875365153375	3.30888991763031	3.18587582909016	2.86946019513932	3.05773349272043	2.63415907339085
peak1805	chr1	40505751	40506252	2.62162645106286	1.51989746920967	1.78984268285613	1.81338416339315	2.80495548599773	3.14756795195286	3.05160218570039	2.80495548599773	2.80495548599773	2.18348509018494	3.14756795195286	2.09182687021514	3.4305588683729	2.36975595863736	1.62728805683324	2.46281131872311	2.49093659857727	2.95611200686688	2.15990465883888	2.51940229532378	2.03415337363053	2.85935829643768	2.13098780511021
peak1806	chr1	40589979	40590480	3.94311534759773	2.46281131872311	3.83897930377647	3.21075794895514	3.92905123474826	3.25411534668137	4.05654934626491	3.26337345561261	3.35130526578757	2.62162645106286	2.52449635680814	3.35432878439833	3.37640856161732	3.53285024686366	3.55023800492233	3.30888991763031	3.70533948739557	3.62560291578814	3.44661535705879	3.90140245947246	3.85445332167648	4.15948401310219	3.66163141992945
peak1807	chr1	40591046	40591547	5.01567583793889	4.26059178487323	5.64213222496107	5.58119928220003	5.87356983962571	5.78522009356651	5.24987249856263	5.52388329839208	5.59538706041445	4.94050399052905	5.44427196820154	5.8989771298545	6.27275412698588	5.74624651991979	5.26819308016865	4.92127691617077	5.24785787611691	5.77485170361962	5.30712080629028	5.99351835419608	5.78721929291161	5.40638998397461	5.62403546226569
peak1808	chr1	40591756	40592257	2.39576951062987	2.26629510952279	3.49575283286283	2.23383996661905	2.80495548599773	3.11227085018145	3.40087938222527	3.64206217215834	2.15071093795639	3.32799890892563	3.28517070100902	3.35432878439833	3.24518880152525	3.81658623384291	2.29045954964807	3.78272819115728	3.49575283286283	3.66615062068329	3.44661535705879	3.75978945760559	3.40946434267201	2.99766526742137	2.98382693708668
peak1809	chr1	40592337	40592838	2.39576951062987	1.51989746920967	2.46281131872311	2.60570333271247	1.92931066307471	2.61527078463791	2.64640284544397	2.09182687021514	1.91472552459645	1.78984268285613	2.67398936507579	2.09182687021514	2.65652684153513	2.36975595863736	2.5316037374372	2.14791910671645	1.94008721935192	2.24100037268829	2.15990465883888	2.98382693708668	2.75211942957962	2.69624627031769	2.13098780511021
peak1810	chr1	40618392	40618893	2.62162645106286	2.46281131872311	3.13250570430616	3.21075794895514	2.80495548599773	3.75781981700091	3.05160218570039	2.9587889673959	2.80495548599773	2.32463293200769	3.14756795195286	3.54851632848593	3.65710869336738	3.29731025910472	2.642252891653	3.30888991763031	3.26337345561261	3.02401983053733	2.36975595863736	2.86229014926872	3.0473536071711	3.05773349272043	2.29045954964807
peak1811	chr1	40619359	40619860	2.82814969862838	2.80495548599773	3.66844682118236	2.60570333271247	2.44071256257144	2.50710318239075	3.24518880152525	2.80495548599773	2.37970167639548	2.75211942957962	2.52449635680814	3.02401983053733	3.180453865052	4.05729192468364	2.75211942957962	3.25853778504093	3.37640856161732	2.84875365153375	2.86946019513932	3.49575283286283	3.29104610563405	3.25411534668137	2.83306433223502
peak1812	chr1	40620190	40620691	5.38685452836649	4.81827764900188	5.36870172077835	3.21075794895514	4.60053544188124	4.46013490756515	4.29218209411938	5.13344827465261	4.31198682056603	4.59771756153348	5.00978821444089	4.70206109844771	5.0586133925099	5.36226729880144	4.7896763859836	4.86308468347996	4.67419213956743	4.67792311984442	5.02815505194058	4.60721365451277	4.46176968195086	5.12107616409055	4.959508360341
peak1813	chr1	40621034	40621535	2.39576951062987	2.09182687021514	2.97277627613649	2.23383996661905	2.62375502283327	2.91493684161624	3.05160218570039	2.44071256257144	2.59741343654338	2.99766526742137	3.53285024686366	3.25853778504093	3.12291713575889	3.16039076100277	2.75211942957962	3.18587582909016	2.9587889673959	2.84875365153375	3.30888991763031	3.09130504750966	3.30888991763031	3.05773349272043	2.83306433223502
peak1814	chr1	40632378	40632879	2.82814969862838	2.26629510952279	2.46281131872311	2.60570333271247	3.40087938222527	2.67398936507579	3.05160218570039	2.9587889673959	3.180453865052	2.62162645106286	2.67398936507579	2.50710318239075	2.48711888869908	2.61527078463791	3.18443284117014	2.74107537231205	3.02401983053733	2.7726719630082	3.30888991763031	3.27545295421181	3.17774042622863	3.35432878439833	2.91068261061233
peak1815	chr1	40633788	40634289	2.39576951062987	2.80495548599773	3.49575283286283	2.60570333271247	2.44071256257144	2.50710318239075	3.24518880152525	3.12966955749742	2.15071093795639	3.13108763090179	2.84693387177661	2.63415907339085	2.60570333271247	3.81658623384291	3.55023800492233	3.02401983053733	3.30351596834472	3.18587582909016	3.02666620541261	3.30888991763031	3.14102400458626	2.94463005856486	3.66163141992945
peak1816	chr1	40670257	40670758	2.62162645106286	2.09182687021514	2.24100037268829	2.23383996661905	3.40087938222527	3.30219457793251	2.64640284544397	2.62375502283327	1.64019304069588	2.62162645106286	2.84693387177661	2.77460384521488	3.64206217215834	2.36975595863736	2.642252891653	2.46281131872311	2.24100037268829	1.85606638164993	2.54450889967912	2.8235858052485	2.34199349267893	2.5316037374372	2.51940229532378
peak1817	chr1	40671541	40672042	3.16962420979262	2.09182687021514	2.46281131872311	3.83897930377647	3.40087938222527	3.9803040992105	2.43688628144844	2.25605310452833	2.98382693708668	2.32463293200769	3.41254399791017	3.35432878439833	3.83021940798451	2.82814969862838	2.29045954964807	2.60992918761483	2.37970167639548	3.62560291578814	2.70553249459396	3.44661535705879	2.5316037374372	2.80495548599773	2.83306433223502
peak1818	chr1	40704864	40705365	2.82814969862838	2.46281131872311	2.63884957111811	2.60570333271247	3.18587582909016	3.40281676368946	2.18815598115608	2.09182687021514	2.59741343654338	2.62162645106286	2.67398936507579	3.02401983053733	3.7518406964304	2.61527078463791	2.14791910671645	2.60992918761483	2.9587889673959	2.39576951062987	3.02666620541261	2.23116711850605	2.5316037374372	3.18587582909016	2.51940229532378
peak1819	chr1	40743739	40744240	3.44359523161798	2.94291008395693	3.25853778504093	3.53285024686366	2.44071256257144	3.02401983053733	2.64640284544397	2.44071256257144	4.20560991368349	2.62162645106286	2.19815859114766	3.14102400458626	3.92651851857283	2.61527078463791	2.41424662559004	2.46281131872311	2.7726719630082	3.12054404611865	2.86946019513932	2.61527078463791	2.19815859114766	2.69624627031769	3.51649116256514
peak1820	chr1	40754330	40754831	3.16962420979262	2.80495548599773	2.97277627613649	2.60570333271247	3.29731025910472	3.14756795195286	3.24518880152525	2.9587889673959	2.15071093795639	2.48711888869908	2.67398936507579	2.77460384521488	3.65710869336738	3.29731025910472	2.642252891653	2.31537980595005	3.07868951136328	2.7726719630082	2.15990465883888	2.98382693708668	3.11553482923877	2.85935829643768	2.98382693708668
peak1821	chr1	40762459	40762960	1.87604673568647	2.09182687021514	2.05133965075971	1.81338416339315	2.20429988545484	2.13098780511021	2.43688628144844	3.12966955749742	1.39287825395384	2.48711888869908	2.84693387177661	2.36975595863736	2.60570333271247	1.70901867302759	2.14791910671645	2.94463005856486	2.24100037268829	2.10053460703449	3.30888991763031	2.23116711850605	2.26629510952279	2.5316037374372	2.13098780511021
peak1822	chr1	40764282	40764783	3.44359523161798	3.32799890892563	5.39201714476883	3.21075794895514	4.27114463599031	3.55811169822505	4.57057963763452	4.73871955218062	3.67324816227287	3.67854369242538	3.14756795195286	2.50710318239075	3.92651851857283	4.30846575162428	3.85925104205307	3.30888991763031	3.34151445719853	4.06771930721074	3.98637029888822	4.28833369340562	4.36551703906961	3.90940264163193	4.9193917646456
peak1823	chr1	40764869	40765370	2.39576951062987	2.09182687021514	2.63884957111811	2.60570333271247	2.94463005856486	2.67398936507579	2.64640284544397	2.09182687021514	2.37970167639548	2.86946019513932	3.14756795195286	1.72913484567196	2.15071093795639	2.10053460703449	2.84693387177661	2.31537980595005	2.7726719630082	2.5316037374372	3.55225376860813	2.34199349267893	2.19815859114766	2.22508444203851	2.74107537231205
peak1824	chr1	40839118	40839619	2.82814969862838	3.07868951136328	3.91092813848354	2.91493684161624	3.73333660157466	3.25411534668137	3.75978945760559	3.93184728086678	3.53285024686366	2.99766526742137	3.41254399791017	2.77460384521488	3.81658623384291	3.16039076100277	2.642252891653	3.12291713575889	3.55225376860813	3.44661535705879	2.86946019513932	3.40946434267201	3.62162094309984	3.18587582909016	3.04488719490518
peak1825	chr1	40839839	40840340	2.82814969862838	2.46281131872311	2.63884957111811	2.91493684161624	2.20429988545484	2.61527078463791	2.43688628144844	3.12966955749742	2.98382693708668	2.32463293200769	2.67398936507579	1.39287825395384	3.59583714297206	2.10053460703449	2.94463005856486	2.74107537231205	2.7726719630082	2.5316037374372	1.41164745607307	2.75211942957962	2.63884957111811	2.44071256257144	2.51940229532378
peak1826	chr1	40840343	40840844	3.16962420979262	2.46281131872311	2.24100037268829	2.91493684161624	1.92931066307471	2.61527078463791	2.43688628144844	3.53285024686366	3.35130526578757	2.86946019513932	2.36975595863736	2.09182687021514	3.24518880152525	3.16039076100277	3.25411534668137	2.83992506279378	2.83609426676111	2.5316037374372	3.02666620541261	3.02401983053733	2.83609426676111	2.69624627031769	2.63415907339085
peak1827	chr1	40840857	40841358	4.55520232193022	3.32799890892563	3.49575283286283	2.60570333271247	4.27114463599031	4.42026718607978	3.24518880152525	3.40752811639961	4.0975738560131	3.52601875789844	4.8450639526532	3.54851632848593	4.58609403088571	3.63545640197075	3.02401983053733	2.31537980595005	3.55225376860813	4.36726826672988	3.02666620541261	3.84874864002208	3.56390273055355	3.64206217215834	3.66163141992945
peak1828	chr1	40841822	40842323	3.16962420979262	2.62375502283327	3.58435668532746	3.21075794895514	3.92905123474826	3.67479950622212	2.64640284544397	3.64206217215834	4.0975738560131	2.62162645106286	3.41254399791017	2.36975595863736	3.55978902719199	3.9741360147644	3.55023800492233	3.02401983053733	3.26337345561261	3.73333660157466	3.55225376860813	3.49575283286283	3.64206217215834	3.75978945760559	3.55384672239599
peak1829	chr1	40843399	40843900	3.94311534759773	3.32799890892563	4.72353631787018	4.77104948995253	3.9935789172545	4.55520232193022	3.86324121674907	4.73871955218062	3.83640112416143	4.44878811144306	1.54978912011555	2.09182687021514	4.50641391840503	3.89625206262296	3.59583714297206	3.18587582909016	3.52601875789844	3.77577343032132	3.83778173338226	4.1992483832131	3.62162094309984	3.55225376860813	3.75978945760559
peak1830	chr1	40846728	40847229	1.54978912011555	2.62375502283327	3.66844682118236	2.60570333271247	2.80495548599773	2.50710318239075	3.05160218570039	2.9587889673959	2.59741343654338	2.32463293200769	2.67398936507579	2.20959681338342	2.81804678738886	3.29731025910472	2.5316037374372	3.18587582909016	2.65652684153513	2.84875365153375	3.18587582909016	2.86229014926872	2.86946019513932	3.05773349272043	2.83306433223502
